0,0
0.025,0.00010559272956238708
0.05,0.0002093976325911129
0.07500000000000001,0.0003115544529225467
0.1,0.00041218606235007285
0.125,0.0005114004470636702
0.15,0.0006092924616035611
0.175,0.0007059453775554614
0.19999999999999998,0.0008014322510201066
0.22499999999999998,0.0008958171300708862
0.24999999999999997,0.0009891561209268928
0.27499999999999997,0.0010814983293731427
0.3,0.0011728866920236668
0.325,0.001263358710313811
0.35000000000000003,0.0013529470985983116
0.37500000000000006,0.0014416803564012092
0.4000000000000001,0.0015295832736863966
0.4250000000000001,0.0016166773769813346
0.4500000000000001,0.0017029813232688593
0.47500000000000014,0.001788511247753721
0.5000000000000001,0.001873281070895871
0.5250000000000001,0.0019573027694715912
0.5500000000000002,0.0020405866158684444
0.5750000000000002,0.0021231413893251
0.6000000000000002,0.002204974562396611
0.6250000000000002,0.0022860924655396684
0.6500000000000002,0.0023665004323749736
0.6750000000000003,0.0024462029278851435
0.7000000000000003,0.002525203661541453
0.7250000000000003,0.0026035056871215097
0.7500000000000003,0.002681111490772092
0.7750000000000004,0.002758023068690829
0.8000000000000004,0.0028342419956398747
0.8250000000000004,0.002909769485362257
0.8500000000000004,0.002984606443847182
0.8750000000000004,0.0030587535162793556
0.9000000000000005,0.003132211128410667
0.9250000000000005,0.003204979523004847
0.9500000000000005,0.003277058791931564
0.9750000000000005,0.0033484489044173556
1.0000000000000004,0.0034191497319025596
1.0250000000000004,0.0034891610699003925
1.0500000000000003,0.0035584826572085614
1.0750000000000002,0.0036271141927821213
1.1,0.0036950553505412094
1.125,0.0037623057923539477
1.15,0.0038288651794084133
1.1749999999999998,0.003894733182161136
1.1999999999999997,0.0039599094890283675
1.2249999999999996,0.004024393813967063
1.2499999999999996,0.0040881859030750915
1.2749999999999995,0.004151285540324777
1.2999999999999994,0.0042136925525314665
1.3249999999999993,0.004275406813645898
1.3499999999999992,0.004336428248449652
1.3749999999999991,0.004396756835722936
1.399999999999999,0.0044563926109466015
1.424999999999999,0.004515335668592445
1.4499999999999988,0.004573586164050079
1.4749999999999988,0.004631144315232703
1.4999999999999987,0.004688010403899
1.5249999999999986,0.004744184776724734
1.5499999999999985,0.004799667846152753
1.5749999999999984,0.004854460091047805
1.5999999999999983,0.004908562057178421
1.6249999999999982,0.0049619743575465705
1.6499999999999981,0.005014697672582489
1.674999999999998,0.005066732750220735
1.699999999999998,0.0051180804058710595
1.7249999999999979,0.005168741522297014
1.7499999999999978,0.005218717049412368
1.7749999999999977,0.00526800800400553
1.7999999999999976,0.005316615469400375
1.8249999999999975,0.005364540595060794
1.8499999999999974,0.00541178459614585
1.8749999999999973,0.005458348753021301
1.8999999999999972,0.005504234410732754
1.9249999999999972,0.005549442978444972
1.949999999999997,0.005593975928851389
1.974999999999997,0.005637834797557848
1.999999999999997,0.005681021182443134
2.024999999999997,0.005723536742999523
2.0499999999999967,0.0057653831996559365
2.0749999999999966,0.00580656233308544
2.0999999999999965,0.005847075983499682
2.1249999999999964,0.005886926049931739
2.1499999999999964,0.00592611448950876
2.1749999999999963,0.005964643316716089
2.199999999999996,0.006002514602653929
2.224999999999996,0.006039730474287607
2.249999999999996,0.0060762931136928424
2.274999999999996,0.006112204757295935
2.299999999999996,0.006147467695110919
2.3249999999999957,0.006182084269973175
2.3499999999999956,0.006216056876771125
2.3749999999999956,0.006249387961675622
2.3999999999999955,0.006282080021368563
2.4249999999999954,0.0063141356022700205
2.4499999999999953,0.006345557299765391
2.474999999999995,0.006376347757432354
2.499999999999995,0.006406509666267811
2.524999999999995,0.006436045763915665
2.549999999999995,0.006464958833894984
2.574999999999995,0.006493251704829605
2.5999999999999948,0.006520927249678864
2.6249999999999947,0.006547988384969681
2.6499999999999946,0.006574438070030262
2.6749999999999945,0.006600279306226096
2.6999999999999944,0.006625515136197189
2.7249999999999943,0.00665014864309814
2.7499999999999942,0.006674182949839678
2.774999999999994,0.006697621218333603
2.799999999999994,0.0067204666487394185
2.824999999999994,0.006742722478713835
2.849999999999994,0.006764391982662997
2.874999999999994,0.0067854784709976065
2.8999999999999937,0.006805985289390991
2.9249999999999936,0.006825915818039784
2.9499999999999935,0.00684527347092818
2.9749999999999934,0.0068640616950949125
2.9999999999999933,0.0068822839699039335
3.0249999999999932,0.006899943806317919
3.049999999999993,0.006917044746175292
3.074999999999993,0.00693359036147072
3.099999999999993,0.006949584253639295
3.124999999999993,0.006965030052843723
3.149999999999993,0.006979931417265683
3.1749999999999927,0.006994292032400506
3.1999999999999926,0.007008115610355813
3.2249999999999925,0.007021405889153586
3.2499999999999925,0.00703416663203632
3.2749999999999924,0.0070464016267769315
3.2999999999999923,0.00705811468499261
3.324999999999992,0.007069309641462628
3.349999999999992,0.007079990353450149
3.374999999999992,0.007090160700028025
3.399999999999992,0.007099824581408631
3.424999999999992,0.0071089859182781314
3.4499999999999917,0.0071176486511343555
3.4749999999999917,0.0071258167396294975
3.4999999999999916,0.00713349416191652
3.5249999999999915,0.007140684914000139
3.5499999999999914,0.007147393009092051
3.5749999999999913,0.007153622476970478
3.599999999999991,0.007159377363344044
3.624999999999991,0.0071646617292199675
3.649999999999991,0.0071694796502772325
3.674999999999991,0.0071738352162433955
3.699999999999991,0.007177732530276536
3.7249999999999908,0.0071811757083513166
3.7499999999999907,0.00718416887865002
3.7749999999999906,0.0071867161809578296
3.7999999999999905,0.007188821766062813
3.8249999999999904,0.00719048979516048
3.8499999999999903,0.007191724439263124
3.8749999999999902,0.0071925298786137395
3.89999999999999,0.007192910302104715
3.92499999999999,0.007192869906701137
3.94999999999999,0.007192412896869071
3.97499999999999,0.007191543484008222
3.99999999999999,0.007190265885889713
4.02499999999999,0.007188584326098713
4.04999999999999,0.007186503033481495
4.07499999999999,0.007184026241597652
4.099999999999991,0.00718115818817715
4.124999999999991,0.007177903114582207
4.1499999999999915,0.007174265265273949
4.174999999999992,0.007170248887284191
4.199999999999992,0.007165858229691812
4.2249999999999925,0.007161097543104466
4.249999999999993,0.007155971079145029
4.274999999999993,0.007150483089942771
4.299999999999994,0.007144637827630007
4.324999999999994,0.007138439543843278
4.349999999999994,0.00713189248922963
4.374999999999995,0.007125000912958102
4.399999999999995,0.007117769062235946
4.424999999999995,0.0071102011818299565
4.449999999999996,0.007102301513592846
4.474999999999996,0.007094074295994624
4.4999999999999964,0.007085523763658997
4.524999999999997,0.0070766541469048155
4.549999999999997,0.007067469671292537
4.5749999999999975,0.007057974557175784
4.599999999999998,0.007048173019257831
4.624999999999998,0.007038069266153347
4.649999999999999,0.0070276674999548375
4.674999999999999,0.007016971915804649
4.699999999999999,0.007005986701471523
4.725,0.006994716036932603
4.75,0.006983164093960204
4.775,0.0069713350357138
4.800000000000001,0.006959233016336809
4.825000000000001,0.006946862180558867
4.850000000000001,0.0069342266633029125
4.875000000000002,0.006921330589297082
4.900000000000002,0.006908178072692108
4.9250000000000025,0.006894773216683205
4.950000000000003,0.006881120113137697
4.975000000000003,0.006867222842226907
