0,0,0,0
0.025,0.00010559272956238708,0.00010559272956238708,0.00010559272956238708
0.05,0.0002093976325911129,0.0002093976325911129,0.0002093976325911129
0.07500000000000001,0.00031181843474645813,0.00031393028933770497,0.00031393028933770497
0.1,0.00041296906868767416,0.0004192331193883736,0.0004192331193883736
0.125,0.0005129552954563521,0.0005253518455056506,0.0005253940825974746
0.15,0.0006118701209592792,0.0006323245928294364,0.0006324913958038803
0.175,0.0007097954226355507,0.0007401829849683962,0.0007405948329395784
0.19999999999999998,0.0008068032589134466,0.0008489528758309329,0.000849766634751048
0.22499999999999998,0.0009029570261337328,0.0009586550024944907,0.0009600623191476477
0.24999999999999997,0.0009983124801544953,0.0010693055647807426,0.0010715313981852883
0.27499999999999997,0.0010929186384644907,0.00118091673980788,0.001184218012572469
0.3,0.001186818576765203,0.0012934971388324779,0.0012981614932505937
0.325,0.0012800501323497972,0.001407052212872273,0.001413396858493199
0.35000000000000003,0.0013726465251665656,0.001521584612869642,0.0015299552539910334
0.37500000000000006,0.001464636906180572,0.0016370945095086854,0.0016478643425243524
0.4000000000000001,0.0015560468415247832,0.001753579877223699,0.0017671486490592582
0.4250000000000001,0.0016468987399395286,0.0018710367464248481,0.001887829866429658
0.4500000000000001,0.001737212230122709,0.001989459427516072,0.002009927126167788
0.47500000000000014,0.0018270044938400456,0.002108840709876292,0.0021334572385192764
0.5000000000000001,0.001916290559961409,0.002229172038619243,0.002258434905210316
0.5250000000000001,0.002005083563985688,0.0023504436716299875,0.002384872908122815
0.5500000000000002,0.0020933949770847284,0.0024726448190951493,0.0025127822766672137
0.5750000000000002,0.002181234808225019,0.002595763767495241,0.002642172436320478
0.6000000000000002,0.0022686117825114426,0.0027197879898040573,0.00277305134051129
0.6250000000000002,0.0023555334985299937,0.002844704243445729,0.002905425587781552
0.6500000000000002,0.0024420065671418856,0.002970498657384591,0.0030393005259302997
0.6750000000000003,0.002528036733895356,0.003097156809567903,0.003174680344649339
0.7000000000000003,0.0026136289869693853,0.003224663795805072,0.0033115681579842906
0.7250000000000003,0.0026987876523387523,0.003353004291043893,0.00344996607780117
0.7500000000000003,0.0027835164776538026,0.003482162603897388,0.0035898752793017135
0.7750000000000004,0.0028678187061537685,0.0036121227251772253,0.003731296059510303
0.8000000000000004,0.002951697141777898,0.0037428683711064007,0.0038742278895479657
0.8250000000000004,0.0030351542065039094,0.00387438302180666,0.004018669461415436
0.8500000000000004,0.0031181919908224052,0.004006649955589581,0.00416461872992262
0.8750000000000004,0.0032008122981498684,0.004139652279520611,0.0043120729503287715
0.9000000000000005,0.0032830166838896052,0.004273372956673005,0.00446102871219225
0.9250000000000005,0.00336480648976668,0.004407794830440559,0.004611481969870834
0.9500000000000005,0.0034461828739906658,0.004542900646237813,0.004763428070062192
0.9750000000000005,0.0035271468377344735,0.004678673070877959,0.004916861776729608
1.0000000000000004,0.0036076992483610845,0.004815094709887658,0.0050717772937173495
1.0250000000000004,0.003687840859779967,0.004952148122987122,0.005228168285325452
1.0500000000000003,0.0037675723302691196,0.005089815837939339,0.005386027895081713
1.0750000000000002,0.0038468942380613376,0.005228080362948751,0.005545348762921631
1.1,0.003925807094956956,0.005366924197769519,0.00570612304096214
1.125,0.004004311358195466,0.005506329843665737,0.005868342408033921
1.15,0.0040824074407908575,0.0056462798123493654,0.006031998083116729
1.1749999999999998,0.004160095720512434,0.005786756634008318,0.006197080837807422
1.1999999999999997,0.0042373765476702565,0.005927742864523934,0.00636358100793265
1.2249999999999996,0.004314250251847705,0.0060692210919657055,0.006531488504407578
1.2499999999999996,0.004390717147704902,0.006211173942442095,0.006700792823428214
1.2749999999999995,0.004466777539964438,0.006353584085376752,0.006871483056076222
1.2999999999999994,0.004542431727675787,0.006496434238271599,0.0070435478974044344
1.3249999999999993,0.0046176800078452694,0.00663970717101209,0.007216975655064673
1.3499999999999992,0.004692522678507459,0.006783385709762869,0.007391754257530903
1.3749999999999991,0.004766960041304878,0.006927452740497176,0.007567871261965665
1.399999999999999,0.004840992403635623,0.007071891212198756,0.0077453138617712535
1.424999999999999,0.004914620080421371,0.007216684139769559,0.007924068893862391
1.4499999999999988,0.004987843395541934,0.007361814606674467,0.008104122845693307
1.4749999999999988,0.005060662682977155,0.0075072657673493255,0.008285461862067179
1.4999999999999987,0.0051330782876925695,0.007653020849396553,0.008468071751753892
1.5249999999999986,0.005205090566300739,0.00779906315558917,0.00865193799393731
1.5499999999999985,0.005276699887526013,0.00794537606570297,0.00883704574451244
1.5749999999999984,0.005347906632498165,0.00809194303819294,0.009023379842248946
1.5999999999999983,0.00541871119489674,0.00823874761172928,0.00921092481483634
1.6249999999999982,0.005489113980965008,0.00838577340660611,0.009399664884824108
1.6499999999999981,0.005559115409411851,0.008533004126035247,0.009589583975467861
1.674999999999998,0.005628715911215475,0.008680423557335048,0.009780665716492318
1.699999999999998,0.005697915929342999,0.008828015573023927,0.009972893449779049
1.7249999999999979,0.005766715918397856,0.008975764131827555,0.010166250234987769
1.7499999999999978,0.005835116344204914,0.00912365327960629,0.010360718855116975
1.7749999999999977,0.005903117683343127,0.009271667150210326,0.010556281822010157
